Model,Count
Bard,572
Pythia,694
GPT-3,682
GPT-4,504
Claude,989
Claude2.1,756
Claude3,578
Claude3.5-sonnet,557
StableLM,1488
RedPajama,1277
Vicuna,1000
GPT-4-turbo,500
GeminiPro1,800
GPT-4-0613,799
GPT-4-1106,496
Llama3,489
Llama3-70B,457
Capybara,452
StableLM-oasst,1442
